sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
1327,191662,['Odor'],2023-09-27,2023-09-27,2023-10-25,Incident Closed-Managed,,Baltimore City
1328,191661,['Odor'],2023-09-20,2023-09-20,2023-10-25,Incident Closed-Managed,,Baltimore City
1329,191660,['Odor'],2023-09-12,2023-09-12,2023-10-25,Incident Closed-Managed,,Baltimore City
1330,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,2023-10-25,Incident Closed-Managed,,Baltimore City
1331,191658,['Odor'],2023-09-11,2023-09-11,2023-10-25,Incident Closed-Managed,,Baltimore City
1332,191657,['Odor'],2023-09-09,2023-09-09,2023-10-25,Incident Closed-Managed,,Baltimore City
1333,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,2023-10-25,Incident Closed-Managed,,Baltimore City
1334,191655,['Odor'],2023-09-07,2023-09-07,2023-10-25,Incident Closed-Managed,,Baltimore City
1335,191650,['Air'],2023-10-25,2023-10-25,,Clean-up Initiated,,Frederick
1336,191648,['Noise Complaint'],2023-10-23,,,Incident Not Applicable to MDE,,Baltimore
1337,191646,['Air'],2023-10-24,2023-10-24,,Clean-up Initiated,,Frederick
1338,191644,['Air'],2023-10-24,2023-10-24,,Clean-up Initiated,,Frederick
1339,191643,['Air'],2023-10-24,2023-10-23,,Under Investigation,,Charles
1340,191638,['Other'],2023-10-19,2023-10-19,2023-10-20,Incident Closed-Managed,20743,Prince George's
1341,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,2024-02-02,Incident Closed - No further action,21540-109,Allegany
1342,191635,['Other'],2023-10-19,2023-10-19,2023-10-20,Incident Closed-Managed,,Prince George's
1343,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,2024-09-23,Incident Closed-No Violation Observed,21742,Washington
1344,181632,['Air'],2023-10-19,2023-10-19,,Incident Not Applicable to MDE,,St. Mary's
1345,181626,['Air'],2023-10-18,2023-10-16,2023-10-23,Incident Closed-No Violation Observed,21037,Anne Arundel
1346,181625,['Air'],2023-10-16,2023-10-16,2023-10-19,Incident Closed - No further action,,Frederick
1347,181624,['Air'],2023-10-17,2023-10-17,2023-10-18,Incident Closed - No further action,,Anne Arundel
1348,181622,['Other'],2023-10-16,,2023-10-17,Incident Closed-Managed,,Baltimore
1349,181621,['Odor'],2023-10-15,,2023-10-17,Incident Closed-No Violation Observed,,Baltimore
1350,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,2023-10-16,Incident Closed-Managed,21919,Cecil
1351,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,2023-11-21,Incident Closed-Managed,21901,Cecil
1352,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,2023-10-16,Incident Closed-Managed,20852,Montgomery
1353,181613,['Other'],2023-10-11,2023-10-11,2023-10-16,Incident Closed - No further action,,Allegany
1354,181612,['Other'],2023-10-10,2023-10-10,2023-10-16,Incident Closed - No further action,,Allegany
1355,181611,['Smoke'],2023-09-27,2023-09-27,2023-11-21,Incident Closed - No further action,21562,Allegany
1356,181609,['Air'],2023-10-13,2023-10-13,,Incident Not Applicable to MDE,,Anne Arundel
1357,181607,['Other'],2023-10-05,2023-10-05,2023-10-13,Incident Closed-Managed,,Prince George's
1358,181606,['Other'],2023-10-05,2023-10-05,2023-11-05,Incident Closed-Managed,,Prince George's
1359,181605,['Other'],2023-10-03,2023-10-03,2023-10-13,Incident Closed-Managed,,Prince George's
1360,181598,['Air'],2023-10-11,2023-10-11,2023-10-13,Incident Closed-Clean-up Completed,21701,Frederick
1361,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,2023-10-06,Incident Closed-No Violation Observed,,Kent
1362,181595,['Odor'],2023-10-09,,2023-10-17,Incident Closed-No Violation Observed,21093,Baltimore
1363,181594,['Smoke'],2023-10-10,,,Incident Not Applicable to MDE,,Baltimore
1364,181593,['Air'],2023-10-10,2023-10-09,,Clean-up Initiated,21757,Frederick
1365,181588,['Air'],2023-10-05,2023-10-05,2023-10-06,Incident Closed - No further action,21771,Frederick
1366,181587,['Air'],2023-10-03,2023-10-03,2023-10-20,Incident Closed - No further action,,Frederick
1367,181586,['Air'],2023-10-04,2023-10-04,,Clean-up Initiated,21757,Frederick
1368,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,2023-10-05,Incident Closed-Managed,21224,Baltimore
1369,181584,['Odor'],2023-10-04,,,Incident Not Applicable to MDE,,Harford
1370,181582,['Odor'],2023-10-04,2023-10-04,,Referred to Outside Agency,21911,Cecil
1371,181579,['Air'],2023-10-04,2023-10-04,,Clean-up Initiated,,Frederick
1372,181578,['Other'],2023-10-02,2023-10-02,2023-10-04,Incident Closed-Managed,,Prince George's
1373,181577,['Other'],2023-08-29,2023-09-29,2023-10-04,Incident Closed-Managed,,Prince George's
1374,181574,['Odor'],2023-10-03,,2023-10-03,Incident Closed-Managed,,Baltimore
1375,181573,['Air'],2023-10-03,2023-10-03,2023-10-13,Incident Closed-No Violation Observed,21701,Frederick
1376,181572,['Air'],2023-10-03,2023-09-29,2023-10-02,Incident Closed-Managed,21060,Anne Arundel
1377,181571,['Air'],2023-10-03,2023-09-29,,Under Investigation,21054,Anne Arundel
1378,181567,['Odor'],2023-10-01,,2023-10-03,Incident Closed-Managed,,Baltimore
1379,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,,Referred to Outside Agency,,Montgomery
1380,181554,['Air'],2023-09-27,2023-09-27,,Clean-up Initiated,,Frederick
1381,181551,['Air'],2023-09-26,2023-09-25,,Clean-up In Progress,,Frederick
1382,181546,['Other'],2023-09-25,2023-09-18,2023-09-25,Incident Closed-Managed,,Howard
1383,181544,['Other'],2023-09-15,2023-09-15,2023-09-22,Incident Closed - No further action,,Allegany
1385,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,2024-11-19,Incident Closed-Managed,20837,Montgomery
1386,181531,['Air'],2023-09-21,2023-09-21,,Incident Not Applicable to MDE,,Charles
1387,181530,['Air'],2023-09-21,2023-09-19,2023-09-21,Incident Closed-No Violation Observed,,Frederick
1388,181529,['Air'],2023-09-21,2023-09-19,2023-11-21,Incident Closed - No further action,21054,Anne Arundel
1389,181528,['Air'],2023-09-21,2023-09-18,,Clean-up Initiated,,Frederick
1390,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,2023-09-28,Incident Closed - No further action,21162,Baltimore
1391,181525,['Smoke'],2023-09-18,,2023-09-19,Incident Closed-Managed,,Harford
1392,181517,['Air'],2023-09-18,2023-09-12,,Clean-up In Progress,,Frederick
1393,181516,['Air'],2023-09-18,2023-09-06,2023-09-18,Incident Closed - No further action,,Anne Arundel
1394,181515,['Air'],2023-09-18,2023-09-05,,Under Investigation,,Anne Arundel
1395,181514,['Odor'],2023-09-14,2023-09-14,,Referred to Outside Agency,,Carroll
1396,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,,Referred to WMA,,Washington
1398,181491,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,21835,Dorchester
1399,181490,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,21835,Dorchester
1400,181489,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,21835,Dorchester
1401,181488,['Odor'],2023-09-08,2023-09-08,2023-09-08,Incident Closed - No further action,21835,Dorchester
1402,181487,['Odor'],2023-08-29,2023-08-29,2023-09-29,Incident Closed - No further action,21835,Dorchester
1403,181483,['Other'],2023-09-11,2023-09-11,2023-09-11,Incident Closed-Managed,,Washington
1404,181482,['Other'],2023-09-11,2023-09-10,2023-09-15,Incident Closed-Managed,,Prince George's
1405,181480,['Smoke'],2023-09-11,,2023-09-20,Incident Closed - No further action,21228,Baltimore
1406,181479,['Odor'],2023-09-08,,2023-09-11,Incident Closed-Managed,,Baltimore
1407,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,2023-09-11,Incident Closed-No Violation Observed,,Baltimore
1408,181462,['Fumes'],2023-09-05,,2023-09-07,Incident Closed-Managed,,Harford
1409,181459,['Odor'],2023-09-01,2023-09-01,2023-09-05,Incident Closed-Managed,,Baltimore City
1410,181458,['Odor'],2023-08-28,2023-08-28,2023-09-05,Incident Closed-Managed,,Baltimore City
1411,181457,['Odor'],2023-08-23,2023-08-23,2023-09-05,Incident Closed-Managed,,Baltimore City
1412,181456,['Odor'],2023-08-23,2023-08-23,2023-09-05,Incident Closed-Managed,,Baltimore City
1413,181455,['Odor'],2023-08-17,2023-08-17,2023-09-05,Incident Closed-Managed,,Baltimore City
1414,181454,['Odor'],2023-08-14,2023-08-14,2023-09-05,Incident Closed-Managed,,Baltimore City
1415,181453,['Odor'],2023-07-24,2023-07-24,2023-09-05,Incident Closed-Managed,,Baltimore City
1416,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,2023-09-05,Incident Closed - No further action,,Baltimore City
1417,181451,['Odor'],2023-07-20,2023-07-20,2023-09-05,Incident Closed-Managed,,Baltimore City
1418,181442,['Other'],2023-08-30,2023-08-30,2023-09-15,Incident Closed-Managed,,Prince George's
1419,181440,['Other'],2023-08-30,2023-08-30,2023-09-15,Incident Closed-Managed,,Prince George's
1420,181427,['Other'],2023-08-28,2023-08-28,2023-08-30,Incident Closed-Managed,20782,Prince George's
1421,181426,['Other'],2023-08-25,2023-08-25,2023-08-30,Incident Closed-Managed,,Prince George's
1422,181425,['Other'],2023-08-18,2023-08-18,2023-08-18,Incident Closed-Managed,,Prince George's
1423,181424,['Other'],2023-08-17,2023-08-17,2023-08-30,Incident Closed-Managed,,Prince George's
1424,181422,['Air'],2023-08-29,2023-08-29,2023-08-29,Incident Closed-Managed,,Frederick
1425,181421,['Air'],2023-08-29,2023-08-28,2023-08-29,Incident Closed-Managed,,Frederick
1426,181420,['Air'],2023-08-29,2023-08-28,2023-08-29,Incident Closed - No further action,,Anne Arundel
1427,181419,['Air'],2023-08-29,2023-08-28,,Under Investigation,,Charles
1428,181418,['Other'],2023-08-28,2023-08-28,,Referred to WMA,21788,Frederick
1429,181416,['Odor'],2023-08-22,2023-08-22,2023-08-22,Incident Closed - No further action,21835,Dorchester
1430,181412,['Other'],2023-08-17,2023-08-17,2023-08-28,Incident Closed-Managed,20794,Howard
1431,181403,['Open Burning'],2023-08-21,,2023-08-22,Incident Closed-Managed,,Harford
1432,181391,['Noise Complaint'],2023-08-17,2023-08-16,,Incident Not Applicable to MDE,,Anne Arundel
1433,181379,['Other'],2023-08-10,2023-08-10,2023-08-14,Incident Closed-Managed,,Prince George's
1434,181376,['Odor'],2023-08-14,2023-08-14,,Referred to WMA,21643,Dorchester
1435,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,2024-09-23,Incident Closed-No Violation Observed,21740,Washington
1436,181372,['Odor'],2023-08-10,2023-08-10,2023-08-10,Incident Closed - No further action,,Anne Arundel
1437,181371,['Odor'],2023-08-11,2023-08-09,2023-08-14,Incident Closed - No further action,,Baltimore City
1438,181365,['Odor'],2023-08-07,2023-08-05,2023-08-08,Incident Closed-No Violation Observed,21643,Dorchester
1440,181348,['Other'],2023-08-02,2023-08-02,2023-08-08,Incident Closed - No further action,21550,Garrett
1442,181327,['Odor'],2023-07-31,2023-07-31,2023-07-31,Incident Closed - No further action,21643,Dorchester
1443,181314,['Air'],2023-07-27,2023-07-27,,Under Investigation,,Charles
1444,181313,['Odor'],2023-07-26,,2023-07-27,Incident Closed - No further action,,Baltimore
1445,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,2024-09-23,Incident Closed-No Violation Observed,21740,Washington
1446,181307,['Odor'],2023-07-26,,2023-07-27,Incident Closed - No further action,,Baltimore
1447,181304,['Odor'],2023-07-15,2023-07-15,2023-07-25,Incident Closed-Managed,,Baltimore City
1448,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,2023-07-25,Incident Closed-Managed,,Baltimore City
1449,181302,['Odor'],2023-07-09,2023-07-09,2023-07-25,Incident Closed-Managed,,Baltimore City
1450,181301,['Odor'],2023-07-07,2023-07-07,2023-07-25,Incident Closed-Managed,,Baltimore City
1451,181300,['Odor'],2023-07-06,2023-07-06,2023-07-25,Incident Closed-Managed,,Baltimore City
1452,181297,['Odor'],2023-06-26,2023-06-26,2023-07-25,Incident Closed-Managed,,Baltimore City
1453,181296,['Air'],2023-06-24,2023-06-24,2023-07-25,Incident Closed - No further action,,Baltimore City
1454,181295,['Odor'],2023-06-22,2023-06-22,2023-07-25,Incident Closed-Managed,,Baltimore City
1455,181294,['Odor'],2023-06-16,2023-06-16,2023-07-25,Incident Closed-Managed,,Baltimore City
1456,181293,['Odor'],2023-07-12,2023-06-12,2023-07-25,Incident Closed-Managed,,Baltimore City
1457,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,2023-07-25,Incident Closed - No further action,,Baltimore City
1458,181291,['Odor'],2023-06-05,2023-06-05,2023-07-25,Incident Closed-Managed,,Baltimore City
1459,181290,['Odor'],2023-06-02,2023-06-02,2023-07-25,Incident Closed-Managed,,Baltimore City
1460,181289,['Smoke'],2023-07-24,,2023-07-31,Incident Closed-Managed,,Harford
1461,181284,['Air'],2023-07-17,2022-11-30,2024-10-18,Incident Closed-Managed,20879,Montgomery
1462,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,,Referred to Outside Agency,,Montgomery
1463,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,2023-07-21,Incident Closed-Managed,21501,Allegany
1464,171278,['Air'],2023-07-20,2023-07-20,,Under Investigation,,Frederick
1465,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,2024-01-31,Incident Closed - No further action,21550,Garrett
1466,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,2024-01-31,Incident Closed - No further action,21531,Garrett
1467,171257,['Air'],2023-07-17,2023-07-17,,Under Investigation,21757,Frederick
1468,171251,['Air'],2023-07-13,2023-07-13,2023-07-13,Incident Closed-No Violation Observed,,Prince George's
1469,171247,['Open Burning'],2023-07-03,2023-07-03,2023-07-06,Incident Closed-No Violation Observed,21804,Wicomico
1470,171235,['Other'],2023-07-06,2023-07-06,2023-07-10,Incident Closed-Managed,,Howard
1471,171234,['Air'],2023-07-10,2023-07-06,2023-07-17,Incident Closed-Managed,21054,Anne Arundel
1472,171233,['Air'],2023-07-10,2023-07-05,2023-07-17,Incident Closed-Managed,21122,Anne Arundel
1473,171232,['Air'],2023-07-10,2023-07-03,2023-07-14,Incident Closed-Clean-up Completed,21401,Anne Arundel
1474,171231,['Air'],2023-07-10,2023-07-06,2023-07-14,Incident Closed-No Violation Observed,21770,Frederick
1475,171223,['Other'],2023-07-05,2023-07-05,2023-07-07,Incident Closed-Managed,,Prince George's
1476,171218,['Other'],2023-06-29,2023-06-29,2023-07-05,Incident Closed-Managed,,Howard
1477,171217,['Other'],2023-06-28,2023-06-28,2023-07-05,Incident Closed-Managed,,Prince George's
1478,171212,['Air'],2023-06-30,2023-06-29,2023-06-30,Incident Closed - No further action,,Anne Arundel
1479,171211,['Smoke'],2023-06-29,,2023-06-30,Incident Closed - No further action,,Harford
1480,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,,Referred to Outside Agency,21158,Carroll
1481,171206,['Odor'],2023-06-27,,,Incident Not Applicable to MDE,,Baltimore
1483,171195,['Air'],2023-06-28,2023-06-28,2023-06-28,Incident Closed - No further action,,Baltimore
1484,171188,['Fumes'],2023-06-26,,2023-06-29,Incident Closed-Managed,,Harford
1485,171187,['Air'],2023-06-27,2023-06-27,,Under Investigation,,Charles
1487,171155,['Air'],2023-06-23,2023-06-23,,Under Investigation,,Frederick
1488,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,2023-06-21,Incident Closed - No further action,,Baltimore
1489,161144,['Air'],2023-06-21,2023-06-20,,Under Investigation,,Frederick
1490,161143,['Air'],2023-06-21,2023-06-19,,Under Investigation,,Frederick
1491,161141,['Odor'],2023-06-20,2023-06-15,,Referred to WMA,21782,Washington
1492,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,2023-06-15,Incident Closed-Managed,21904,Cecil
1493,161134,['Air'],2023-06-15,2023-06-13,2023-06-16,Incident Closed-Managed,20794,Anne Arundel
1494,161132,['Open Burning'],2023-06-12,2023-06-12,,Referred to Outside Agency,21921,Cecil
1495,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,2023-06-23,Incident Closed-No Violation Observed,,Baltimore
1496,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,2023-06-23,Incident Closed-No Violation Observed,,Baltimore
1497,161116,['Open Burning'],2023-06-05,2023-06-05,,Referred to Outside Agency,21771,Carroll
1498,161115,['Air'],2023-06-12,2023-06-12,,Under Investigation,,Frederick
1499,161112,['Other'],2023-06-07,2023-06-07,2023-08-07,Incident Closed-Managed,,Howard
1500,161111,['Other'],2023-06-06,2023-06-06,2023-06-12,Incident Closed-Managed,,Howard
1501,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,2024-01-31,Incident Closed - No further action,,Allegany
1502,161105,['Odor'],2023-06-09,,,Referred to Outside Agency,,Harford
1503,161104,['Air'],2023-06-08,,2023-06-09,Incident Closed-Managed,,Harford
1504,161102,['Open Burning'],2023-06-06,2023-06-06,2023-06-06,Incident Closed-No Violation Observed,21801,Wicomico
1505,161102,['Open Burning'],2023-06-06,2023-06-06,2023-06-06,Incident Closed-No Violation Observed,21822,Wicomico
1506,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,2023-06-08,Incident Closed-Managed,21664,Dorchester
1507,161093,['Air'],2023-06-08,2023-06-07,,Under Investigation,,Frederick
1508,161092,['Air'],2023-06-08,2023-06-05,2023-06-08,Incident Closed - No further action,,Frederick
1509,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,2024-03-19,Incident Closed-No Violation Observed,21740,Washington
1510,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,2023-06-08,Incident Closed - No further action,21539,Allegany
1511,161081,['Odor'],2023-06-01,2023-06-01,2023-06-07,Incident Closed-Managed,,Baltimore City
1512,161080,['Odor'],2023-05-31,2023-05-31,2023-06-07,Incident Closed-Managed,,Baltimore City
1513,161079,['Odor'],2023-05-29,2023-05-29,2023-06-07,Incident Closed-Managed,,Baltimore City
1514,161078,['Odor'],2023-05-28,2023-05-28,2023-06-07,Incident Closed-Managed,,Baltimore City
1515,161077,['Odor'],2023-05-27,2023-05-27,2023-06-07,Incident Closed-Managed,,Baltimore City
1516,161076,['Odor'],2023-05-24,2023-05-24,2023-06-07,Incident Closed-Managed,,Baltimore City
1517,161075,['Odor'],2023-05-19,2023-05-19,2023-06-07,Incident Closed-Managed,,Baltimore City
1518,161074,['Odor'],2023-05-18,2023-05-18,2023-06-07,Incident Closed-Managed,,Baltimore City
1519,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,2023-06-07,Incident Closed-Managed,,Baltimore City
1520,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,2023-06-07,Incident Closed-Managed,,Baltimore City
1521,161071,['Odor'],2023-05-10,2023-05-10,2023-06-07,Incident Closed-Managed,,Baltimore City
1522,161070,['Odor'],2023-05-09,2023-05-09,2023-06-07,Incident Closed-Managed,,Baltimore City
1524,161065,['Odor'],2023-05-08,2023-05-08,2023-06-06,Incident Closed-Managed,,Baltimore City
1525,161064,['Other'],2023-06-05,2023-06-05,2023-06-06,Incident Closed-Managed,,Howard
1526,161063,['Other'],2023-06-01,2023-06-01,2023-06-06,Incident Closed-Managed,,Prince George's
1527,161062,['Odor'],2023-05-07,2023-05-07,2023-06-06,Incident Closed-Managed,,Baltimore City
1528,161061,['Other'],2023-06-01,2023-06-01,2023-06-06,Incident Closed-Managed,21075,Howard
1529,161060,['Odor'],2023-05-06,2023-05-06,2023-06-06,Incident Closed-Managed,,Baltimore City
1530,161059,['Other'],2023-05-31,2023-05-31,2023-06-06,Incident Closed-Managed,21075,Howard
1531,161058,['Other'],2023-05-23,2023-05-23,2023-06-06,Incident Closed-Managed,21075,Howard
1532,161057,['Odor'],2023-05-05,2023-05-05,2023-06-06,Incident Closed-Managed,,Baltimore City
1533,161055,['Air'],2023-06-06,2023-06-03,,Under Investigation,,Anne Arundel
1534,161054,['Air'],2023-06-06,2023-06-02,2023-10-27,Incident Closed-No Violation Observed,,Anne Arundel
1535,161042,['Air'],2023-06-02,2023-06-02,,Under Investigation,,Frederick
1536,161041,['Air'],2023-06-02,2023-05-31,,Under Investigation,,Frederick
1537,161040,['Air'],2023-06-02,2023-05-26,,Under Investigation,,Frederick
1538,161035,['Air'],2023-06-02,2023-06-01,,Under Investigation,,Anne Arundel
1539,161034,['Air'],2023-06-02,2023-05-31,2023-06-02,Incident Closed - No further action,,Anne Arundel
1540,161033,['Air'],2023-06-02,2023-05-31,2023-06-02,Incident Closed-No Violation Observed,21113,Anne Arundel
1541,161032,['Air'],2023-06-02,2023-05-30,2023-06-02,Incident Closed - No further action,,Anne Arundel
1542,161031,['Air'],2023-06-02,2023-05-26,2023-06-12,Incident Closed-No Violation Observed,21113,Anne Arundel
1543,161030,['Other'],2023-06-01,,2023-06-02,Incident Closed - No further action,,St. Mary's
1544,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,,Referred to Outside Agency,20912,Montgomery
1545,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,2024-11-19,Incident Closed-Managed,20837,Montgomery
1546,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,2024-11-19,Incident Closed-Managed,20853,Montgomery
1547,161008,['Other'],2023-05-25,,2023-05-26,Incident Closed - No further action,,Baltimore
1548,161002,['Air'],2023-05-24,2023-05-24,,Under Investigation,,Frederick
1549,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,2023-05-24,Incident Closed-Managed,21801,Wicomico
1550,160992,['Odor'],2023-05-22,2023-05-13,2023-05-22,Incident Closed - No further action,21222,Baltimore
1551,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,20837,Montgomery
1552,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,20853,Montgomery
1553,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,2024-11-19,Incident Closed-Managed,20837,Montgomery
1554,160986,['Fumes'],2023-05-18,,,Referred to Outside Agency,,Baltimore
1555,160982,['Air'],2023-05-19,2023-05-18,2023-11-17,Incident Closed - No further action,,Frederick
1556,160982,['Air'],2023-05-19,2023-05-18,2023-11-17,Incident Closed - No further action,,Frederick
1557,160981,['Air'],2023-05-19,2023-05-17,2023-05-19,Incident Closed - No further action,,Anne Arundel
1558,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,20853,Montgomery
1559,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,20837,Montgomery
1560,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,2024-11-19,Incident Closed-Managed,20853,Montgomery
1561,150981,['Air'],2023-05-09,2023-05-09,2023-05-18,Incident Closed-Managed,20879,Montgomery
1562,150978,['Odor'],2023-05-04,2023-05-04,2023-05-04,Incident Closed - No further action,21835,Dorchester
1563,150977,['Fumes'],2023-05-16,,2023-05-17,Incident Closed-Managed,,Baltimore
1564,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,2024-11-19,Incident Closed-Managed,20837,Montgomery
1565,150964,['Fumes'],2023-05-15,,2023-05-17,Incident Closed-Managed,,Baltimore
1566,150963,['Odor'],2023-05-15,,,Referred to Outside Agency,,Baltimore
1567,150958,['Air'],2023-05-15,2023-05-12,2023-05-15,Incident Closed - No further action,,Frederick
1568,150957,['Air'],2023-05-15,2023-05-09,,Under Investigation,,Frederick
1569,150956,['Air'],2023-05-15,2023-05-08,2023-05-15,Incident Closed-No Violation Observed,,Anne Arundel
1570,150951,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,,Harford
1571,150950,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,,Harford
1572,150949,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,,Harford
1573,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,2024-11-19,Incident Closed-Managed,20837,Montgomery
1574,150946,['Air'],2023-05-12,2023-05-11,2023-06-14,Incident Closed-No Violation Observed,20601,Charles
1575,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,2024-11-19,Incident Closed-Managed,20837,Montgomery
1576,150941,['Odor'],2023-04-07,2023-04-07,2023-04-07,Incident Closed - No further action,20723,Howard
1577,150938,"['Air', 'Other']",2023-04-20,2023-04-20,,Referred to Outside Agency,21776-811,Carroll
1578,150932,['Other'],2023-05-08,2023-05-08,2023-05-10,Incident Closed-Managed,,Prince George's
1579,150931,['Other'],2023-05-03,2023-05-03,2023-06-14,Incident Closed-Managed,,Prince George's
1580,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,2023-05-09,Incident Closed-Managed,,Baltimore City
1581,150929,['Odor'],2023-04-26,2023-04-26,2023-05-09,Incident Closed-Managed,,Baltimore City
1582,150928,['Odor'],2023-04-23,2023-04-23,2023-05-09,Incident Closed-Managed,,Baltimore City
1583,150927,['Odor'],2023-04-22,2023-04-22,2023-05-09,Incident Closed-Managed,,Baltimore City
1584,150926,['Odor'],2023-04-21,2023-04-21,2023-05-09,Incident Closed-Managed,,Baltimore City
1585,150925,['Air'],2023-05-09,2023-05-09,,Under Investigation,,Frederick
1586,150916,['Air'],2023-05-08,2023-05-04,2023-05-08,Incident Closed-No Violation Observed,,Anne Arundel
1587,150915,['Air'],2023-05-08,2023-05-04,2023-05-19,Incident Closed - No further action,,Anne Arundel
1588,150914,['Air'],2023-05-08,2023-05-03,2023-05-19,Incident Closed - No further action,,Anne Arundel
1589,150902,['Open Burning'],2023-05-03,2023-05-03,2023-05-03,Incident Closed-No Violation Observed,21853,Somerset
1590,150896,['Odor'],2023-05-02,,2023-05-08,Incident Closed-No Violation Observed,21093,Baltimore
1591,150894,"['Air', 'Other']",2023-05-01,2023-05-01,2023-05-02,Incident Closed - No further action,,Cecil
1592,150891,['Other'],2023-04-28,2023-04-28,,Referred to Outside Agency,21901,Cecil
1593,150887,['Air'],2023-05-01,2023-04-28,2023-05-05,Incident Closed - No further action,,Anne Arundel
1594,150886,['Air'],2023-05-01,2023-04-26,,Under Investigation,,Anne Arundel
1595,150867,['Other'],2023-04-27,,2023-04-27,Incident Closed-Managed,,Baltimore
1596,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,2023-04-27,Incident Closed-Managed,20852,Montgomery
1597,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
1598,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
1599,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,21851,Worcester
