sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1347,140647,['Odor'],2023-03-10,2023-03-10,Baltimore City,Incident Closed-Managed,2023-03-17,
1348,140646,['Fumes'],2023-03-17,,Baltimore,Incident Closed - No further action,2023-03-17,
1349,140645,['Other'],2023-03-13,,St. Mary's,Incident Closed - No further action,2023-03-17,
1350,140644,['Other'],2023-03-13,,Baltimore,Incident Closed - No further action,2023-03-17,
1351,140640,['Odor'],2023-03-10,2023-03-10,Dorchester,Incident Closed - No further action,2023-03-10,21835
1355,140634,['Air'],2023-03-15,2023-03-10,Anne Arundel,Incident Closed-Managed,2024-10-23,21060
1359,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,Montgomery,Referred to Outside Agency,,
1361,140624,['Air'],2023-03-13,2023-03-10,Anne Arundel,Incident Closed-No Violation Observed,2023-03-13,
1362,140618,['Air'],2023-03-10,2023-03-09,Anne Arundel,Incident Closed - No further action,2024-10-23,21060
1363,140616,['Odor'],2023-03-10,,Baltimore,Incident Closed - No further action,2023-03-10,
1368,140607,['Air'],2023-03-10,2023-03-09,Anne Arundel,Under Investigation,,21122
