sno,complaint,complaint_type,recieved_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
1343,150977,['Fumes'],2023-05-16,,2023-05-17,Incident Closed-Managed,Baltimore,
1344,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,2024-11-19,Incident Closed-Managed,Montgomery,20837
1345,150964,['Fumes'],2023-05-15,,2023-05-17,Incident Closed-Managed,Baltimore,
1346,150963,['Odor'],2023-05-15,,,Referred to Outside Agency,Baltimore,
1347,150958,['Air'],2023-05-15,2023-05-12,2023-05-15,Incident Closed - No further action,Frederick,
1348,150957,['Air'],2023-05-15,2023-05-09,,Under Investigation,Frederick,
1349,150956,['Air'],2023-05-15,2023-05-08,2023-05-15,Incident Closed-No Violation Observed,Anne Arundel,
1350,150951,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,Harford,
1351,150950,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,Harford,
1352,150949,['Smoke'],2023-05-12,2023-03-09,2023-05-12,Incident Closed - No further action,Harford,
1353,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,2023-05-11,2024-11-19,Incident Closed-Managed,Montgomery,20837
1354,150946,['Air'],2023-05-12,2023-05-11,2023-06-14,Incident Closed-No Violation Observed,Charles,20601
1355,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,2023-05-07,2024-11-19,Incident Closed-Managed,Montgomery,20837
1356,150941,['Odor'],2023-04-07,2023-04-07,2023-04-07,Incident Closed - No further action,Howard,20723
1357,150938,"['Air', 'Other']",2023-04-20,2023-04-20,,Referred to Outside Agency,Carroll,21776-811
1358,150932,['Other'],2023-05-08,2023-05-08,2023-05-10,Incident Closed-Managed,Prince George's,
1359,150931,['Other'],2023-05-03,2023-05-03,2023-06-14,Incident Closed-Managed,Prince George's,
1360,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,2023-04-20,2023-05-09,Incident Closed-Managed,Baltimore City,
1361,150929,['Odor'],2023-04-26,2023-04-26,2023-05-09,Incident Closed-Managed,Baltimore City,
1362,150928,['Odor'],2023-04-23,2023-04-23,2023-05-09,Incident Closed-Managed,Baltimore City,
1363,150927,['Odor'],2023-04-22,2023-04-22,2023-05-09,Incident Closed-Managed,Baltimore City,
1364,150926,['Odor'],2023-04-21,2023-04-21,2023-05-09,Incident Closed-Managed,Baltimore City,
1365,150925,['Air'],2023-05-09,2023-05-09,,Under Investigation,Frederick,
1366,150916,['Air'],2023-05-08,2023-05-04,2023-05-08,Incident Closed-No Violation Observed,Anne Arundel,
1367,150915,['Air'],2023-05-08,2023-05-04,2023-05-19,Incident Closed - No further action,Anne Arundel,
1368,150914,['Air'],2023-05-08,2023-05-03,2023-05-19,Incident Closed - No further action,Anne Arundel,
1369,150902,['Open Burning'],2023-05-03,2023-05-03,2023-05-03,Incident Closed-No Violation Observed,Somerset,21853
1370,150896,['Odor'],2023-05-02,,2023-05-08,Incident Closed-No Violation Observed,Baltimore,21093
1371,150894,"['Air', 'Other']",2023-05-01,2023-05-01,2023-05-02,Incident Closed - No further action,Cecil,
1372,150891,['Other'],2023-04-28,2023-04-28,,Referred to Outside Agency,Cecil,21901
1373,150887,['Air'],2023-05-01,2023-04-28,2023-05-05,Incident Closed - No further action,Anne Arundel,
1374,150886,['Air'],2023-05-01,2023-04-26,,Under Investigation,Anne Arundel,
1375,150867,['Other'],2023-04-27,,2023-04-27,Incident Closed-Managed,Baltimore,
1376,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,2023-04-20,2023-04-27,Incident Closed-Managed,Montgomery,20852
1377,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1378,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1379,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1380,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1381,150854,"['Open Burning', 'Smoke']",2023-04-19,2023-04-19,2023-05-02,Incident Closed-No Violation Observed,Worcester,21851
1382,150848,['Open Burning'],2023-04-23,,2023-04-28,Incident Closed-Managed,Harford,
1383,150843,['Odor'],2023-04-16,2023-04-16,2023-04-21,Incident Closed-Managed,Baltimore City,
1384,150842,['Odor'],2023-04-03,2023-04-03,2023-04-21,Incident Closed-Managed,Baltimore City,
1385,150841,['Odor'],2023-03-29,2023-03-29,2023-04-21,Incident Closed-Managed,Baltimore City,
1386,150840,['Odor'],2023-03-27,2023-03-27,2023-04-21,Incident Closed-Managed,Baltimore City,
1387,150839,['Odor'],2023-03-26,2023-03-26,2023-04-21,Incident Closed-Managed,Baltimore City,
1388,150837,['Odor'],2023-03-25,2023-03-25,2023-04-21,Incident Closed-Managed,Baltimore City,
1389,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,,2023-04-24,Incident Closed - No further action,Baltimore,
1390,140834,['Air'],2023-04-20,2023-04-20,2023-05-05,Incident Closed-No Violation Observed,Anne Arundel,
1393,140827,['Other'],2023-04-12,2023-04-12,2023-04-19,Incident Closed-Managed,Prince George's,
1394,140826,['Air'],2023-04-19,2023-04-19,,Under Investigation,Frederick,
1395,140816,['Air'],2023-04-17,2023-04-17,,Under Investigation,Frederick,
1396,140809,['Odor'],2023-04-14,,2023-04-14,Incident Closed - No further action,Baltimore,
1397,140797,['Other'],2023-04-09,2023-04-09,2023-04-12,Incident Closed-Managed,Prince George's,
1398,140796,['Other'],2023-04-09,2023-04-09,2023-04-12,Incident Closed-Managed,Prince George's,
1399,140795,['Other'],2023-04-10,2023-04-10,2023-04-12,Incident Closed-Managed,Prince George's,
1400,140792,['Other'],2023-04-12,2023-04-04,2023-04-12,Incident Closed-Managed,Prince George's,
1401,140791,['Other'],2023-04-04,2023-04-04,2023-04-12,Incident Closed-Managed,Prince George's,
1402,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,2023-04-10,,Referred to Outside Agency,Montgomery,20837
1403,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,2023-03-30,,Referred to Outside Agency,Montgomery,20837
1404,140780,"['Air', 'Fumes', 'Other']",2023-03-30,2023-03-30,,Referred to Outside Agency,Montgomery,20847
1405,140778,['Air'],2023-04-10,2023-04-10,2023-04-10,Incident Closed - No further action,Frederick,21757
1406,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,2023-03-31,,Referred to Outside Agency,Cecil,21919
1407,140776,"['Open Burning', 'Smoke']",2023-03-31,2023-03-31,,Referred to Outside Agency,Cecil,21921
1408,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,2023-04-05,2023-04-07,Incident Closed - No further action,Cecil,
1409,140774,"['Open Burning', 'Smoke']",2023-04-05,2023-04-05,,Referred to Outside Agency,Cecil,21919
1410,140773,['Smoke'],2023-04-05,,2023-04-07,Incident Closed-Managed,St. Mary's,
1411,140772,['Smoke'],2023-04-03,,2023-04-07,Incident Closed-Managed,St. Mary's,
1412,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,2023-04-06,,Referred to Outside Agency,Montgomery,
1413,140769,['Smoke'],2023-04-05,2023-04-05,2023-04-06,Incident Closed - No further action,Wicomico,21849
1414,140768,"['Fumes', 'Smoke']",2023-04-05,2023-04-05,2023-05-26,Incident Closed-Managed,Garrett,21536
1415,140767,['Asbestos Complaint'],2023-03-21,2023-03-21,,Referred to ARA,Allegany,21501
1416,140766,['Other'],2023-03-17,2023-03-17,2023-04-06,Incident Closed - No further action,Allegany,
1417,140765,['Asbestos Complaint'],2023-03-10,2023-03-10,,Referred to ARA,Allegany,
1419,140761,['Odor'],2023-04-05,2023-03-30,2023-04-07,Incident Closed - No further action,Baltimore City,21231
1420,140760,['Air'],2023-04-05,2023-04-05,2023-04-05,Incident Closed-No Violation Observed,Anne Arundel,
1421,140757,['Odor'],2023-03-24,2023-03-24,2023-03-24,Incident Closed - No further action,Dorchester,21835
1422,140756,['Odor'],2023-04-03,2023-04-03,2023-04-03,Incident Closed - No further action,Baltimore City,21224
1423,140752,['Air'],2023-04-04,2023-04-03,2023-06-21,Incident Closed-Managed,Frederick,
1424,140751,['Air'],2023-04-04,2023-04-02,2023-04-04,Incident Closed-No Violation Observed,Anne Arundel,
1425,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,2023-03-31,2023-04-03,Incident Closed-Managed,Cecil,21920
1426,140734,['Air'],2023-03-31,2023-03-29,2023-06-21,Incident Closed-Managed,Frederick,21757
1427,140732,['Other'],2023-03-29,2023-03-29,2023-03-31,Incident Closed-Managed,Prince George's,
1428,140729,['Other'],2023-03-29,,2023-03-30,Incident Closed - No further action,Baltimore,
1429,140728,['Smoke'],2023-03-28,,,Referred to Outside Agency,Baltimore,
1430,140726,"['Odor', 'Smoke']",2023-03-30,2023-03-26,,Referred to Outside Agency,Caroline,21629
1431,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,,Referred to Outside Agency,Montgomery,20837
1432,140715,['Other'],2023-03-27,2023-03-27,2023-03-29,Incident Closed-Managed,Prince George's,
1433,140714,['Odor'],2023-03-27,2023-03-27,2023-06-06,Incident Closed-Managed,Howard,21075
1434,140713,['Odor'],2023-03-24,2023-03-24,2023-03-24,Incident Closed-Managed,Dorchester,21835
1435,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,2023-03-27,2024-11-19,Incident Closed-Managed,Montgomery,20837
1436,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,2023-03-27,2023-03-28,Incident Closed-Managed,Montgomery,
1437,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,2023-03-27,2023-03-28,Incident Closed-Managed,Montgomery,
1438,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,2023-03-22,,Referred to Outside Agency,Montgomery,20837
1439,140707,['Air'],2023-03-28,2023-03-26,2023-10-13,Incident Closed-Managed,Anne Arundel,21060
1440,140706,['Air'],2023-03-28,2023-03-27,2023-03-28,Incident Closed - No further action,Anne Arundel,
1442,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,2023-03-22,,Referred to Outside Agency,Carroll,21776
1443,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,,2023-03-27,Incident Closed-No Violation Observed,Harford,21001
1444,140696,['Odor'],2023-03-22,2023-03-22,2023-03-22,Incident Closed - No further action,Anne Arundel,21226
1445,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,,2023-03-27,Incident Closed-No Violation Observed,Harford,
1446,140676,['Air'],2023-03-22,2023-03-22,2023-03-22,Incident Closed - No further action,Anne Arundel,
1447,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,,2023-03-28,Incident Closed-No Violation Observed,Baltimore,
1448,140673,['Smoke'],2023-03-18,,2023-03-22,Incident Closed-No Violation Observed,Baltimore,21228
1449,140671,['Air'],2023-03-22,2023-03-22,,Under Investigation,Frederick,21757
1450,140670,['Air'],2023-03-22,2023-03-21,,Under Investigation,Frederick,21757
1451,140654,['Air'],2023-03-20,2023-03-20,2023-03-28,Incident Closed - No further action,Anne Arundel,
1452,140652,['Other'],2023-03-15,2023-03-13,2023-03-15,Incident Closed-Managed,Queen Anne's,21638
1453,140651,['Open Burning'],2023-03-14,2023-03-14,2023-03-15,Incident Closed-Managed,Somerset,21853
1454,140649,['Odor'],2023-03-17,2023-03-17,2023-03-17,Incident Closed-Managed,Baltimore City,
1455,140648,['Odor'],2023-03-12,2023-03-12,2023-03-17,Incident Closed-Managed,Baltimore City,
1456,140647,['Odor'],2023-03-10,2023-03-10,2023-03-17,Incident Closed-Managed,Baltimore City,
1457,140646,['Fumes'],2023-03-17,,2023-03-17,Incident Closed - No further action,Baltimore,
1458,140645,['Other'],2023-03-13,,2023-03-17,Incident Closed - No further action,St. Mary's,
1459,140644,['Other'],2023-03-13,,2023-03-17,Incident Closed - No further action,Baltimore,
1460,140640,['Odor'],2023-03-10,2023-03-10,2023-03-10,Incident Closed - No further action,Dorchester,21835
1464,140634,['Air'],2023-03-15,2023-03-10,2024-10-23,Incident Closed-Managed,Anne Arundel,21060
1468,140627,"['Air', 'Odor', 'Smoke']",2023-03-13,2023-03-13,,Referred to Outside Agency,Montgomery,
1470,140624,['Air'],2023-03-13,2023-03-10,2023-03-13,Incident Closed-No Violation Observed,Anne Arundel,
1471,140618,['Air'],2023-03-10,2023-03-09,2024-10-23,Incident Closed - No further action,Anne Arundel,21060
1472,140616,['Odor'],2023-03-10,,2023-03-10,Incident Closed - No further action,Baltimore,
1477,140607,['Air'],2023-03-10,2023-03-09,,Under Investigation,Anne Arundel,21122
